Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
-------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.3 (lin64) Build 2405991 Thu Dec  6 23:36:41 MST 2018
| Date         : Mon Apr 27 13:25:53 2026
| Host         : jarvis running 64-bit Ubuntu 24.04.4 LTS
| Command      : report_utilization -hierarchical -file ./fpga_project/c-class/core_syn_area.txt
| Design       : fpga_top
| Device       : 7a200tsbg484-1
| Design State : Synthesized
-------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------------------------------------------------+------------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+--------------+
|                                        Instance                                        |                                 Module                                 | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | DSP48 Blocks |
|       slow_fabric_xactors_to_slaves_3_f_rd_data                                        |                                              FIFO2__parameterized4_128 |          1 |          1 |       0 |    0 |    70 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_3_f_wr_addr                                        |                                              FIFO2__parameterized3_129 |         41 |         41 |       0 |    0 |    74 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_3_f_wr_data                                        |                                              FIFO2__parameterized5_130 |         41 |         41 |       0 |    0 |    74 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_3_f_wr_resp                                        |                                              FIFO2__parameterized6_131 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_4_f_rd_addr                                        |                                              FIFO2__parameterized3_132 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_4_f_wr_addr                                        |                                              FIFO2__parameterized3_133 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_4_f_wr_data                                        |                                              FIFO2__parameterized5_134 |          1 |          1 |       0 |    0 |     2 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_5_f_rd_addr                                        |                                              FIFO2__parameterized3_135 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_5_f_rd_data                                        |                                              FIFO2__parameterized4_136 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_5_f_wr_addr                                        |                                              FIFO2__parameterized3_137 |          3 |          3 |       0 |    0 |     2 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_5_f_wr_data                                        |                                              FIFO2__parameterized5_138 |          3 |          3 |       0 |    0 |     2 |      0 |      0 |            0 |
|       slow_fabric_xactors_to_slaves_5_f_wr_resp                                        |                                              FIFO2__parameterized6_139 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|       spi_cluster                                                                      |                                                          mkspi_cluster |       5763 |       5763 |       0 |    0 |  4174 |      0 |      0 |            0 |
|         c2m_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_214 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2m_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_215 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2m_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_216 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2m_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_217 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |            0 |
|         c2m_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_218 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         c2s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_219 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_220 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_221 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_222 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |            0 |
|         c2s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_223 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_rd_addr                                                   |                                              FIFO2__parameterized3_224 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_rd_data                                                   |                                              FIFO2__parameterized4_225 |          4 |          4 |       0 |    0 |     5 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_wr_addr                                                   |                                              FIFO2__parameterized3_226 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_wr_data                                                   |                                              FIFO2__parameterized5_227 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_wr_resp                                                   |                                              FIFO2__parameterized6_228 |          5 |          5 |       0 |    0 |     5 |      0 |      0 |            0 |
|         fabric_v_f_rd_mis_0                                                            |                                             FIFO2__parameterized24_229 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_rd_mis_1                                                            |                                             FIFO2__parameterized24_230 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_rd_mis_2                                                            |                                             FIFO2__parameterized24_231 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_rd_sjs_0                                                            |                                              FIFO2__parameterized6_232 |         43 |         43 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_v_f_wr_mis_0                                                            |                                             FIFO2__parameterized24_233 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_wr_mis_1                                                            |                                             FIFO2__parameterized24_234 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_wr_mis_2                                                            |                                             FIFO2__parameterized24_235 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_wr_sjs_0                                                            |                                              FIFO2__parameterized6_236 |         13 |         13 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_rd_addr                                        |                                              FIFO2__parameterized3_237 |         57 |         57 |       0 |    0 |    70 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_rd_data                                        |                                              FIFO2__parameterized4_238 |         39 |         39 |       0 |    0 |    70 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_wr_addr                                        |                                              FIFO2__parameterized3_239 |         61 |         61 |       0 |    0 |    70 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_wr_data                                        |                                              FIFO2__parameterized5_240 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_wr_resp                                        |                                              FIFO2__parameterized6_241 |          6 |          6 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_rd_addr                                           |                                              FIFO2__parameterized3_242 |         13 |         13 |       0 |    0 |    22 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_rd_data                                           |                                              FIFO2__parameterized4_243 |         38 |         38 |       0 |    0 |    68 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_wr_addr                                           |                                              FIFO2__parameterized3_244 |         13 |         13 |       0 |    0 |    22 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_wr_data                                           |                                              FIFO2__parameterized5_245 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_wr_resp                                           |                                              FIFO2__parameterized6_246 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_rd_addr                                           |                                              FIFO2__parameterized3_247 |         14 |         14 |       0 |    0 |    22 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_rd_data                                           |                                              FIFO2__parameterized4_248 |         38 |         38 |       0 |    0 |    68 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_wr_addr                                           |                                              FIFO2__parameterized3_249 |         13 |         13 |       0 |    0 |    22 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_wr_data                                           |                                              FIFO2__parameterized5_250 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_wr_resp                                           |                                              FIFO2__parameterized6_251 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_rd_addr                                           |                                              FIFO2__parameterized3_252 |          3 |          3 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_rd_data                                           |                                              FIFO2__parameterized4_253 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_wr_addr                                           |                                              FIFO2__parameterized3_254 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_wr_data                                           |                                              FIFO2__parameterized5_255 |          3 |          3 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_wr_resp                                           |                                              FIFO2__parameterized6_256 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         spi0                                                                           |                                                                  mkspi |       2457 |       2457 |       0 |    0 |  1453 |      0 |      0 |            0 |
|           (spi0)                                                                       |                                                                  mkspi |       1197 |       1197 |       0 |    0 |  1271 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_263 |       1156 |       1156 |       0 |    0 |    22 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_264 |         39 |         39 |       0 |    0 |    68 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_265 |         26 |         26 |       0 |    0 |    22 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_266 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_267 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|         spi1                                                                           |                                                              mkspi_257 |       2454 |       2454 |       0 |    0 |  1453 |      0 |      0 |            0 |
|           (spi1)                                                                       |                                                              mkspi_257 |       1194 |       1194 |       0 |    0 |  1271 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_258 |       1156 |       1156 |       0 |    0 |    22 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_259 |         39 |         39 |       0 |    0 |    68 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_260 |         26 |         26 |       0 |    0 |    22 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_261 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_262 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|       uart_cluster                                                                     |                                                         mkuart_cluster |       3886 |       3886 |       0 |    0 |  5672 |      0 |      0 |            0 |
|         (uart_cluster)                                                                 |                                                         mkuart_cluster |          1 |          1 |       0 |    0 |     0 |      0 |      0 |            0 |
|         c2m_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_140 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2m_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_141 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2m_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_142 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2m_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_143 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |            0 |
|         c2m_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_144 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         c2s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_145 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_146 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_147 |         40 |         40 |       0 |    0 |    70 |      0 |      0 |            0 |
|         c2s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_148 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |            0 |
|         c2s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_149 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_rd_addr                                                   |                                              FIFO2__parameterized3_150 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_rd_data                                                   |                                              FIFO2__parameterized4_151 |          4 |          4 |       0 |    0 |     5 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_wr_addr                                                   |                                              FIFO2__parameterized3_152 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_wr_data                                                   |                                              FIFO2__parameterized5_153 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         err_slave_s_xactor_f_wr_resp                                                   |                                              FIFO2__parameterized6_154 |          5 |          5 |       0 |    0 |     5 |      0 |      0 |            0 |
|         fabric_v_f_rd_mis_0                                                            |                                             FIFO2__parameterized24_155 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_rd_mis_1                                                            |                                             FIFO2__parameterized24_156 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_rd_mis_2                                                            |                                             FIFO2__parameterized24_157 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_rd_mis_3                                                            |                                             FIFO2__parameterized24_158 |          3 |          3 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_rd_sjs_0                                                            |                                             FIFO2__parameterized23_159 |         46 |         46 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_v_f_wr_mis_0                                                            |                                             FIFO2__parameterized24_160 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_wr_mis_1                                                            |                                             FIFO2__parameterized24_161 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_wr_mis_2                                                            |                                             FIFO2__parameterized24_162 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_wr_mis_3                                                            |                                             FIFO2__parameterized24_163 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_v_f_wr_sjs_0                                                            |                                             FIFO2__parameterized23_164 |         15 |         15 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_rd_addr                                        |                                              FIFO2__parameterized3_165 |         68 |         68 |       0 |    0 |    70 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_rd_data                                        |                                              FIFO2__parameterized4_166 |         39 |         39 |       0 |    0 |    70 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_wr_addr                                        |                                              FIFO2__parameterized3_167 |        103 |        103 |       0 |    0 |    70 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_wr_data                                        |                                              FIFO2__parameterized5_168 |          3 |          3 |       0 |    0 |    66 |      0 |      0 |            0 |
|         fabric_xactors_from_masters_0_f_wr_resp                                        |                                              FIFO2__parameterized6_169 |          6 |          6 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_rd_addr                                           |                                              FIFO2__parameterized3_170 |         11 |         11 |       0 |    0 |    18 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_rd_data                                           |                                              FIFO2__parameterized4_171 |         38 |         38 |       0 |    0 |    68 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_wr_addr                                           |                                              FIFO2__parameterized3_172 |         11 |         11 |       0 |    0 |    18 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_wr_data                                           |                                              FIFO2__parameterized5_173 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_0_f_wr_resp                                           |                                              FIFO2__parameterized6_174 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_rd_addr                                           |                                              FIFO2__parameterized3_175 |         11 |         11 |       0 |    0 |    18 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_rd_data                                           |                                              FIFO2__parameterized4_176 |         38 |         38 |       0 |    0 |    68 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_wr_addr                                           |                                              FIFO2__parameterized3_177 |         12 |         12 |       0 |    0 |    18 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_wr_data                                           |                                              FIFO2__parameterized5_178 |         37 |         37 |       0 |    0 |    66 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_1_f_wr_resp                                           |                                              FIFO2__parameterized6_179 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_rd_addr                                           |                                              FIFO2__parameterized3_180 |         12 |         12 |       0 |    0 |    18 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_rd_data                                           |                                              FIFO2__parameterized4_181 |         38 |         38 |       0 |    0 |    68 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_wr_addr                                           |                                              FIFO2__parameterized3_182 |         11 |         11 |       0 |    0 |    18 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_wr_data                                           |                                              FIFO2__parameterized5_183 |         38 |         38 |       0 |    0 |    66 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_2_f_wr_resp                                           |                                              FIFO2__parameterized6_184 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_3_f_rd_addr                                           |                                              FIFO2__parameterized3_185 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_3_f_rd_data                                           |                                              FIFO2__parameterized4_186 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_3_f_wr_addr                                           |                                              FIFO2__parameterized3_187 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_3_f_wr_data                                           |                                              FIFO2__parameterized5_188 |          3 |          3 |       0 |    0 |     2 |      0 |      0 |            0 |
|         fabric_xactors_to_slaves_3_f_wr_resp                                           |                                              FIFO2__parameterized6_189 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|         uart0                                                                          |                                                                 mkuart |        969 |        969 |       0 |    0 |  1414 |      0 |      0 |            0 |
|           (uart0)                                                                      |                                                                 mkuart |         60 |         60 |       0 |    0 |   178 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_206 |        131 |        131 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_207 |         52 |         52 |       0 |    0 |    68 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_208 |         25 |         25 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_209 |         41 |         41 |       0 |    0 |    66 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_210 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|           user_ifc_uart_baudGen_rBaudCounter                                           |                                                            Counter_211 |        113 |        113 |       0 |    0 |    16 |      0 |      0 |            0 |
|           user_ifc_uart_fifoRecv                                                       |                                          SizedFIFO__parameterized7_212 |        308 |        308 |       0 |    0 |   523 |      0 |      0 |            0 |
|           user_ifc_uart_fifoXmit                                                       |                                          SizedFIFO__parameterized7_213 |        234 |        234 |       0 |    0 |   523 |      0 |      0 |            0 |
|         uart1                                                                          |                                                             mkuart_190 |        970 |        970 |       0 |    0 |  1414 |      0 |      0 |            0 |
|           (uart1)                                                                      |                                                             mkuart_190 |         60 |         60 |       0 |    0 |   178 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_198 |        131 |        131 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_199 |         52 |         52 |       0 |    0 |    68 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_200 |         25 |         25 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_201 |         41 |         41 |       0 |    0 |    66 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_202 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|           user_ifc_uart_baudGen_rBaudCounter                                           |                                                            Counter_203 |        114 |        114 |       0 |    0 |    16 |      0 |      0 |            0 |
|           user_ifc_uart_fifoRecv                                                       |                                          SizedFIFO__parameterized7_204 |        308 |        308 |       0 |    0 |   523 |      0 |      0 |            0 |
|           user_ifc_uart_fifoXmit                                                       |                                          SizedFIFO__parameterized7_205 |        234 |        234 |       0 |    0 |   523 |      0 |      0 |            0 |
|         uart2                                                                          |                                                             mkuart_191 |        970 |        970 |       0 |    0 |  1414 |      0 |      0 |            0 |
|           (uart2)                                                                      |                                                             mkuart_191 |         60 |         60 |       0 |    0 |   178 |      0 |      0 |            0 |
|           s_xactor_f_rd_addr                                                           |                                              FIFO2__parameterized3_192 |        131 |        131 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_rd_data                                                           |                                              FIFO2__parameterized4_193 |         52 |         52 |       0 |    0 |    68 |      0 |      0 |            0 |
|           s_xactor_f_wr_addr                                                           |                                              FIFO2__parameterized3_194 |         25 |         25 |       0 |    0 |    18 |      0 |      0 |            0 |
|           s_xactor_f_wr_data                                                           |                                              FIFO2__parameterized5_195 |         41 |         41 |       0 |    0 |    66 |      0 |      0 |            0 |
|           s_xactor_f_wr_resp                                                           |                                              FIFO2__parameterized6_196 |          5 |          5 |       0 |    0 |     4 |      0 |      0 |            0 |
|           user_ifc_uart_baudGen_rBaudCounter                                           |                                                                Counter |        114 |        114 |       0 |    0 |    16 |      0 |      0 |            0 |
|           user_ifc_uart_fifoRecv                                                       |                                              SizedFIFO__parameterized7 |        308 |        308 |       0 |    0 |   523 |      0 |      0 |            0 |
|           user_ifc_uart_fifoXmit                                                       |                                          SizedFIFO__parameterized7_197 |        234 |        234 |       0 |    0 |   523 |      0 |      0 |            0 |
|     sync_request_to_dm                                                                 |                                                              SyncFIFO1 |        245 |        245 |       0 |    0 |    46 |      0 |      0 |            0 |
|     sync_response_from_dm                                                              |                                              SyncFIFO1__parameterized0 |          3 |          3 |       0 |    0 |    39 |      0 |      0 |            0 |
|   mig_ddr3                                                                             |                                                               mig_ddr3 |       6552 |       5809 |     524 |  219 |  5811 |      0 |      0 |            0 |
|     (mig_ddr3)                                                                         |                                                               mig_ddr3 |          0 |          0 |       0 |    0 |     0 |      0 |      0 |            0 |
|     u_mig_ddr3_mig                                                                     |                                                  mig_ddr3_mig_ddr3_mig |       6552 |       5809 |     524 |  219 |  5811 |      0 |      0 |            0 |
|       temp_mon_enabled.u_tempmon                                                       |                                      mig_ddr3_mig_7series_v4_2_tempmon |         39 |         39 |       0 |    0 |   122 |      0 |      0 |            0 |
|       u_ddr3_clk_ibuf                                                                  |                                     mig_ddr3_mig_7series_v4_2_clk_ibuf |          0 |          0 |       0 |    0 |     0 |      0 |      0 |            0 |
|       u_ddr3_infrastructure                                                            |                               mig_ddr3_mig_7series_v4_2_infrastructure |         29 |         29 |       0 |    0 |    59 |      0 |      0 |            0 |
|       u_iodelay_ctrl                                                                   |                                 mig_ddr3_mig_7series_v4_2_iodelay_ctrl |          2 |          2 |       0 |    0 |    15 |      0 |      0 |            0 |
|       u_memc_ui_top_axi                                                                |                              mig_ddr3_mig_7series_v4_2_memc_ui_top_axi |       6482 |       5739 |     524 |  219 |  5615 |      0 |      0 |            0 |
|         (u_memc_ui_top_axi)                                                            |                              mig_ddr3_mig_7series_v4_2_memc_ui_top_axi |          0 |          0 |       0 |    0 |     2 |      0 |      0 |            0 |
|         mem_intfc0                                                                     |                                    mig_ddr3_mig_7series_v4_2_mem_intfc |       4488 |       4143 |     328 |   17 |  3468 |      0 |      0 |            0 |
|           ddr_phy_top0                                                                 |                                  mig_ddr3_mig_7series_v4_2_ddr_phy_top |       3844 |       3508 |     320 |   16 |  2943 |      0 |      0 |            0 |
|             u_ddr_calib_top                                                            |                                mig_ddr3_mig_7series_v4_2_ddr_calib_top |       2912 |       2898 |       0 |   14 |  2600 |      0 |      0 |            0 |
|               (u_ddr_calib_top)                                                        |                                mig_ddr3_mig_7series_v4_2_ddr_calib_top |         27 |         26 |       0 |    1 |    28 |      0 |      0 |            0 |
|               ddr_phy_prbs_rdlvl_gen.u_ddr_phy_prbs_rdlvl                              |                           mig_ddr3_mig_7series_v4_2_ddr_phy_prbs_rdlvl |        361 |        361 |       0 |    0 |   499 |      0 |      0 |            0 |
|               ddr_phy_rdlvl_gen.u_ddr_phy_rdlvl                                        |                                mig_ddr3_mig_7series_v4_2_ddr_phy_rdlvl |        539 |        539 |       0 |    0 |   873 |      0 |      0 |            0 |
|               ddr_phy_tempmon_0                                                        |                              mig_ddr3_mig_7series_v4_2_ddr_phy_tempmon |        259 |        259 |       0 |    0 |   229 |      0 |      0 |            0 |
|               dqsfind_calib_left.u_ddr_phy_dqs_found_cal_hr                            |                     mig_ddr3_mig_7series_v4_2_ddr_phy_dqs_found_cal_hr |        150 |        149 |       0 |    1 |    97 |      0 |      0 |            0 |
|               mb_wrlvl_inst.u_ddr_phy_ck_addr_cmd_delay                                |                    mig_ddr3_mig_7series_v4_2_ddr_phy_ck_addr_cmd_delay |         18 |         17 |       0 |    1 |    16 |      0 |      0 |            0 |
|               mb_wrlvl_inst.u_ddr_phy_wrlvl                                            |                                mig_ddr3_mig_7series_v4_2_ddr_phy_wrlvl |        263 |        262 |       0 |    1 |   160 |      0 |      0 |            0 |
|               u_ddr_phy_init                                                           |                                 mig_ddr3_mig_7series_v4_2_ddr_phy_init |       1002 |        998 |       0 |    4 |   353 |      0 |      0 |            0 |
|               u_ddr_phy_wrcal                                                          |                                mig_ddr3_mig_7series_v4_2_ddr_phy_wrcal |        164 |        158 |       0 |    6 |   304 |      0 |      0 |            0 |
|               u_ddr_prbs_gen                                                           |                                 mig_ddr3_mig_7series_v4_2_ddr_prbs_gen |        129 |        129 |       0 |    0 |    41 |      0 |      0 |            0 |
|             u_ddr_mc_phy_wrapper                                                       |                           mig_ddr3_mig_7series_v4_2_ddr_mc_phy_wrapper |        932 |        610 |     320 |    2 |   343 |      0 |      0 |            0 |
|               (u_ddr_mc_phy_wrapper)                                                   |                           mig_ddr3_mig_7series_v4_2_ddr_mc_phy_wrapper |          0 |          0 |       0 |    0 |    24 |      0 |      0 |            0 |
